section,offence_name,class,minimum_indictable,maximum_indictable,minimum_summary,maximum_summary
cc460,advertising and dealing in counterfeit money,,,5y,,
cc462(1),laundering proceeds of crime,,,10y,,
cc462(2.1),laundering proceeds of crime — criminal organization,,,14y,,
cc463(a),attempts accessories — punishable by life,,,14y,,
cc463(b),attempts accessories — punishable by 14y or less,,,7y,,
cc463(c),attemps accessories — summary conviction,,,,,
cc463(d),attempts accessories — hybrid,,,7y,,
cc464,counselling offence that is not committed — indictable,,,14y,,
cc465(1)(a),conspiracy — murder,,,life,,
cc465(1)(b)(i),conspiracy — indictable punishable by 14y or less,,,10y,,
cc145(1)(b)(ii),conspiracy — indictable punihsable by less than 14y,,,5y,,
cc465(1)(c),conspiracy — indictable — other,,,life,,
cc465(1)(d),conspiracy — summary,,,,,
cc467.11,participation in activities of criminal organization,,,5y,,
cc467.111(a),recruitment of members by a criminal organization — victim under 18,,6m,5y,,
cc467.111(b),recruitment of members by a criminal organization,,,5y,,
cc467.12,commission of offence for criminal organization,,,14y,,
cc467.13,instructing commission of offence for criminal organization,,,life,,
cc486.6,failure to comply with publication ban — victims and witnesses,,,,,
cc487.0197,failure to comply with preservation demand,,,,,5000$
cc487.0198,failure to comply with preservation or production order,,,,,250000$-729d-729d&250000$
cc487.0199,failure to comply with destruction order,,,,,
cc487.0552,failure to comply with order or summons,,,2y,,
cc487.08(3),improper use of bodily substances seized — warrant,,,,,
cc487.08(4),improper use of bodily substances seized — order authorization,,,2y,,
cc490.031,failure to comply with soira or nda order,,,10000$-729d-729d&10000$,,10000$-729d-729d&10000$
cc490.311,providing false information re soira,,,10000$-729d-729d&10000$,,10000$-729d-729d&10000$
cc490.0312,failure to advise police re soira,,,,,
cc490.8,failure to comply with restraint order,,,5y,,
cc517,failure to comply with publication ban — bail,,,,,
cc539,failure to comply with publication ban — preliminary inquiry evidence,,,,,
cc542,failure to comply with publication ban — preliminary inquiry documents,,,,,
cc648,failure to comply with publication ban — jury evidence,,,,,
cc649,disclosure of jury proceedings,,,,,
cc672.37,improper application for federal employment,,,,,
672.501,failure to comply with order restricting publication — sexual offences,,,,,
cc732.11,improper use or disclosure of bodily substances seized — probatin order,,,,,
cc733.1,failure to comply with probation order,,,4y,,
cc742.31,improper use or disclosure of bodily substances seized — conditional sentence,,,,,
cc743.21,failure to comply with non-communication order — conditional sentence order,,,2y,,
cc753.3,failure to comply with long-term supervision order,,,10y,,
cc810.4,improper use or disclosure of bodily substances seized — recognizance,,,,,
cc811,breach of recognizance,,,4y,,
